Tweet id,Tweet permalink,Tweet text,time,impressions,engagements,engagement rate,retweets,replies,likes,user profile clicks,url clicks,hashtag clicks,detail expands,permalink clicks,app opens,app installs,follows,email tweet,dial phone,media views,media engagements,promoted impressions,promoted engagements,promoted engagement rate,promoted retweets,promoted replies,promoted likes,promoted user profile clicks,promoted url clicks,promoted hashtag clicks,promoted detail expands,promoted permalink clicks,promoted app opens,promoted app installs,promoted follows,promoted email tweet,promoted dial phone,promoted media views,promoted media engagements
7.24E+17,https://twitter.com/FakeAccount/status/723810318892317000,"Lights, camera, rate cuts: Brexit demands an all-action blockbuster from the Bank  https://t.co/0kShDPObp7",2016-04-23 09:46 +0000,46397,3405,0.073388366,33,8,11,93,446,6,482,0,0,0,0,0,0,2326,2326,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.14E+17,https://twitter.com/FakeAccount/status/714200375415466000,Fifty years on and a new generation of Cathys have nowhere to call home https://t.co/3efKSViFyZ,2016-03-27 21:20 +0000,46386,6502,0.140171604,36,2,21,186,1772,21,646,0,0,0,0,0,0,3818,3818,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.23E+17,https://twitter.com/FakeAccount/status/722859373261900000,I‰Ûªm ready to dump broken Britain. Care to join me? | AL Kennedy https://t.co/JAHmvNGiwe,2016-04-20 18:47 +0000,46355,1901,0.0410096,46,3,17,131,1115,0,588,0,0,0,0,0,0,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.23E+17,https://twitter.com/FakeAccount/status/723226136038263000,Five of the best budget smartphones  https://t.co/IBnyXeG8vZ,2016-04-21 19:05 +0000,46128,2012,0.043617759,25,0,14,74,842,7,264,0,0,0,0,0,0,786,786,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.23E+17,https://twitter.com/FakeAccount/status/722652302100822000,Fifty years on and a new generation of Cathys have nowhere to call home  https://t.co/ZUnFooUVN3,2016-04-20 05:05 +0000,45933,3975,0.08653909,17,1,15,150,1327,24,339,0,0,0,0,0,0,2102,2102,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.20E+17,https://twitter.com/FakeAccount/status/719949324847868000,I‰Ûªm ready to dump broken Britain. Care to join me? | AL Kennedy  https://t.co/WneHkunk0E,2016-04-12 18:04 +0000,45817,9383,0.204792981,41,2,38,65,3369,32,1055,0,0,0,0,0,0,4781,4781,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.20E+17,https://twitter.com/FakeAccount/status/719947828479597000,Stewart Lee: ‰Û÷I decided to write like I was trying to get myself sacked‰Ûª   https://t.co/UKuYFuk1Kt,2016-04-12 17:58 +0000,45808,7559,0.165014845,44,2,20,162,2367,18,834,0,0,0,1,0,0,4111,4111,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.15E+17,https://twitter.com/FakeAccount/status/715152827107126000,Andy Burnham: ‰Û÷I am ready to leave Westminster and devote myself to Manchester‰Ûª https://t.co/Pf5oExZ6kv,2016-03-30 12:24 +0000,45650,3798,0.083198248,37,2,14,135,446,0,253,0,0,0,0,1,0,2910,2910,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.17E+17,https://twitter.com/FakeAccount/status/717185136807250000,Usain Bolt approaches peak to pump up pressure on Justin Gatlin https://t.co/SvvhLfSZPU via @guardian_sport,2016-04-05 03:00 +0000,45612,2097,0.045974743,25,7,11,155,718,7,279,0,0,0,0,0,0,895,895,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.22E+17,https://twitter.com/FakeAccount/status/722201862506724000,Rufus Norris: ‰Û÷I‰Ûªm not a visionary. I don‰Ûªt have to have all the ideas‰Ûª https://t.co/CD2YzaY0Ee,2016-04-18 23:15 +0000,45411,4027,0.088678954,13,4,7,105,1476,18,246,0,0,0,0,0,0,2158,2158,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.21E+17,https://twitter.com/FakeAccount/status/721276129995279000,"Could you stomach Huel, the food of the future? https://t.co/qwtz2nmd6W",2016-04-16 09:56 +0000,45321,3477,0.076719402,56,3,22,156,1782,19,397,0,0,0,0,0,0,1042,1042,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.20E+17,https://twitter.com/FakeAccount/status/719620174274505000,The art of wandering: share your stories of walking in cities https://t.co/xEJLfWYURk,2016-04-11 20:16 +0000,45239,2956,0.065341851,20,0,13,199,218,14,420,0,0,0,0,0,0,2072,2072,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.14E+17,https://twitter.com/FakeAccount/status/713981241628969000,Remain campaign leaders and Tory donors in line for honours https://t.co/9dGLuClHc4,2016-03-27 06:49 +0000,45148,6448,0.142819172,121,12,55,173,623,57,805,0,0,0,1,0,0,4601,4601,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.14E+17,https://twitter.com/FakeAccount/status/714027607382227000,Your pictures: share your photos on the theme of 'company' https://t.co/s5vtb2rPHL via @GuardianWitness,2016-03-27 09:53 +0000,45128,5897,0.130672753,39,23,29,59,22,0,229,0,0,0,0,0,0,12507,5496,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.13E+17,https://twitter.com/FakeAccount/status/713455816716726000,Austin shooting: 'multiple victims' reported in Texas https://t.co/S7DGdLV8lP,2016-03-25 20:01 +0000,45072,3782,0.083910188,42,3,12,102,825,9,433,0,0,0,0,0,0,2356,2356,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.24E+17,https://twitter.com/FakeAccount/status/724334680846298000,Austin shooting: 'multiple victims' reported in Texas  https://t.co/B7Gwd7WUwX,2016-04-24 20:30 +0000,45005,895,0.019886679,5,0,13,24,435,3,125,0,0,0,0,0,0,290,290,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.24E+17,https://twitter.com/FakeAccount/status/723807491809754000,Mark Rylance: ‰Û÷I was amused Steven Spielberg offered me the part‰Ûª  https://t.co/KLSYiGlCYB,2016-04-23 09:35 +0000,44955,1458,0.032432432,16,1,15,156,532,4,210,0,0,0,1,0,0,523,523,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.15E+17,https://twitter.com/FakeAccount/status/714513716025420000,"Jason Bourne review ‰ÛÒ triumphant return of the strong, silent type  https://t.co/dhrcIzfXc4",2016-03-28 18:05 +0000,44943,3356,0.074672363,40,3,30,161,1381,12,427,0,0,0,1,0,0,1301,1301,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.23E+17,https://twitter.com/FakeAccount/status/722700722798771000,The family I found: a memoir of adoption https://t.co/awFvz8JWzW,2016-04-20 08:17 +0000,44743,2692,0.060165836,30,5,20,120,1036,15,565,0,0,0,1,0,0,900,900,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.20E+17,https://twitter.com/FakeAccount/status/719950513077418000,Trash talk: how Twitter is shaping the new politics https://t.co/wBNXr5GaUV,2016-04-12 18:09 +0000,44704,2372,0.053060129,17,0,15,211,291,4,231,0,0,0,1,0,0,1602,1602,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.24E+17,https://twitter.com/FakeAccount/status/724233499536945000,Edinburgh art festival 2016 review ‰ÛÒ where Lothian meets utopian https://t.co/TEUi23ithv,2016-04-24 13:48 +0000,44579,1830,0.041050719,35,3,24,197,49,13,302,0,0,0,2,0,0,1205,1205,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.20E+17,https://twitter.com/FakeAccount/status/720228627468721000,Smithfield General Market: the new Museum of London sets out its stall https://t.co/giyIpkTz19,2016-04-13 12:34 +0000,44518,2117,0.047553798,9,2,6,179,344,4,186,0,0,0,0,0,0,1387,1387,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.18E+17,https://twitter.com/FakeAccount/status/718140122789772000,Militants storm Iraqi oil facility Bai Hassan https://t.co/tOzcECV38Q,2016-04-07 18:15 +0000,44432,9328,0.209938783,112,2,41,185,1761,2,724,0,0,0,3,0,0,6498,6498,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.20E+17,https://twitter.com/FakeAccount/status/719967175956700000,Listen to her purr‰Û_ how to train your cat https://t.co/Gmggy7MSDP,2016-04-12 19:15 +0000,44420,5369,0.120868978,44,0,20,228,191,20,725,0,0,0,2,0,0,10510,4139,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.20E+17,https://twitter.com/FakeAccount/status/719628649532673000,Escaped lynx recaptured in Devon https://t.co/vemPEh29GQ,2016-04-11 20:50 +0000,44323,3954,0.089208763,37,0,18,120,1391,21,417,0,0,0,0,0,0,1950,1950,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.06E+17,https://twitter.com/FakeAccount/status/706409070593494000,Escaped lynx recaptured in Devon  https://t.co/Ns1XOls0y6,2016-03-06 09:20 +0000,44284,2897,0.065418661,9,78,15,108,54,27,838,0,0,0,0,0,0,1768,1768,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.17E+17,https://twitter.com/FakeAccount/status/717451821112019000,Daredevil skydiver jumps from 7.6km without a parachute   https://t.co/YkLkO7f8qK,2016-04-05 20:40 +0000,44236,4422,0.09996383,16,1,14,68,149,4,204,0,0,0,0,0,0,3966,3966,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.24E+17,https://twitter.com/FakeAccount/status/723588559152769000,Theresa May pledges å£33m boost for fight against slavery in Britain   https://t.co/46cInj3Lr0,2016-04-22 19:05 +0000,44231,1918,0.043363252,32,3,19,92,876,10,259,0,0,0,0,0,0,627,627,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.20E+17,https://twitter.com/FakeAccount/status/719935845164264000,Turkey to shut military academies as it targets armed forces for ‰Û÷cleansing‰Ûª https://t.co/MK1N7OyW9g,2016-04-12 17:10 +0000,44151,4156,0.094131503,22,6,13,135,312,18,723,0,0,0,1,0,0,6007,2926,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.17E+17,https://twitter.com/FakeAccount/status/716693031915814000,Donald Trump attacks Muslim father's Democratic convention speech   https://t.co/aBcUzY7HBx,2016-04-03 18:25 +0000,43821,3039,0.069350311,26,2,13,127,1347,5,366,0,0,0,0,0,0,1153,1153,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.17E+17,https://twitter.com/FakeAccount/status/717104116091263000,Corbyn pledges to scrap Blair union laws in favour of collective bargaining  https://t.co/Rs8Das6Gk2,2016-04-04 21:38 +0000,43753,5445,0.124448609,33,4,10,119,1191,12,472,0,0,0,1,0,0,3603,3603,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.20E+17,https://twitter.com/FakeAccount/status/719617894020205000,Under the hood: discover 13 hidden iPad features   https://t.co/ahwjtMLcBn,2016-04-11 20:07 +0000,43662,3035,0.069511245,16,1,12,190,431,4,285,0,0,0,2,0,0,2094,2094,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.23E+17,https://twitter.com/FakeAccount/status/723092577927465000,Listen to her purr‰Û_ how to train your cat  https://t.co/e8Q396wow8,2016-04-21 10:14 +0000,43579,1361,0.031230639,18,3,9,71,366,2,215,0,0,0,0,0,0,677,677,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.14E+17,https://twitter.com/FakeAccount/status/714243148491398000,Strengthening workers‰Ûª rights should be Labour‰Ûªs priority | Jeremy Corbyn   https://t.co/GJNU2XxoyI,2016-03-28 00:10 +0000,43574,3884,0.089135723,17,3,24,282,1602,47,689,0,0,0,2,0,0,1218,1218,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.23E+17,https://twitter.com/FakeAccount/status/723198467661773000,"Print still has a future, and Le Monde can prove it. Aux armes, citoyens! https://t.co/tSfRZ47exq",2016-04-21 17:15 +0000,43499,3530,0.081151291,27,1,18,64,1127,13,221,0,0,0,0,0,0,2059,2059,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.19E+17,https://twitter.com/FakeAccount/status/719144715082447000,"How sun, salt and glass could help solve our energy needs https://t.co/TsPbTlwtot",2016-04-10 12:47 +0000,43408,8775,0.202151677,48,5,25,146,854,5,435,0,0,0,0,0,0,7257,7257,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.20E+17,https://twitter.com/FakeAccount/status/719684051850918000,Econocracy has split Britain into experts and ordinary people https://t.co/oOZ9UU4r7y,2016-04-12 00:30 +0000,43353,4390,0.101261735,28,2,13,326,1649,22,577,0,0,0,0,0,0,1773,1773,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.12E+17,https://twitter.com/FakeAccount/status/712369583227870000,Hack attack on Democrats is the future face of war | John Naughton https://t.co/bSrYcHNcVk,2016-03-22 20:05 +0000,43172,3547,0.082159733,40,1,12,61,1530,1,335,0,0,0,0,0,0,1567,1567,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.20E+17,https://twitter.com/FakeAccount/status/719900507633036000,Nick Xenophon calls for first-person shooter video games to be defined as gambling https://t.co/lCC6OomiHT,2016-04-12 14:50 +0000,43088,3659,0.084919235,15,4,8,381,757,19,725,0,0,0,0,0,0,1750,1750,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.23E+17,https://twitter.com/FakeAccount/status/723407297163107000,My partner and I are at breaking point over Brexit https://t.co/EGytPa2rR4,2016-04-22 07:05 +0000,43083,2092,0.048557436,42,3,13,100,808,19,333,0,0,0,0,0,0,774,774,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.03E+17,https://twitter.com/FakeAccount/status/702591572148431000,UFC 201: Brutal Tyron Woodley ends Robbie Lawler's welterweight reign https://t.co/EojHRsFEQa via @guardian_sport,2016-02-24 20:30 +0000,43077,4741,0.110058732,10,2,11,116,1663,14,586,0,0,0,3,0,0,2336,2336,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.17E+17,https://twitter.com/FakeAccount/status/716648329308941000,Daredevil skydiver jumps from 7.6km without a parachute https://t.co/IBKgd7jwZ5,2016-04-03 15:27 +0000,42989,3445,0.080136779,29,2,9,152,1485,5,554,0,0,0,0,0,0,1209,1209,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.01E+17,https://twitter.com/FakeAccount/status/700764544872881000,Theresa May pledges å£33m boost for fight against slavery in Britain https://t.co/Xxz1CHHfX9,2016-02-19 19:31 +0000,42943,1874,0.043639243,9,1,7,70,308,8,254,0,0,0,0,0,0,1217,1217,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.18E+17,https://twitter.com/FakeAccount/status/718304915643321000,China's Times Square propaganda video accused of skewing views of British MP https://t.co/LcnLuXrpyi,2016-04-08 05:10 +0000,42923,4559,0.106213452,33,3,24,87,1893,9,406,0,0,0,1,0,0,2103,2103,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.17E+17,https://twitter.com/FakeAccount/status/717091848720952000,Carl Frampton upsets LÌ©o Santa Cruz for WBA featherweight title https://t.co/z6Ea9nZR72 via @guardian_sport,2016-04-04 20:49 +0000,42918,3409,0.079430542,26,1,26,319,2534,21,480,0,0,0,1,0,0,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.20E+17,https://twitter.com/FakeAccount/status/719877402361514000,PJ O'Rourke says blame the elites for Trump and Brexit ‰ÛÒ and vote for Clinton https://t.co/4XORTctIZ4,2016-04-12 13:18 +0000,42903,10395,0.242290749,41,2,23,174,3032,60,1078,0,0,0,0,0,0,5985,5985,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.17E+17,https://twitter.com/FakeAccount/status/717429221988109000,Pope Francis tells 'drowsy and dull' children to get off the sofa https://t.co/Kd3Ba7wvnj,2016-04-05 19:10 +0000,42872,2322,0.054161224,4,1,8,155,228,4,199,0,0,0,0,0,0,1723,1723,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.20E+17,https://twitter.com/FakeAccount/status/719932929565195000,LÌ©o Santa Cruz v Carl Frampton: WBA featherweight championship ‰ÛÒ live! https://t.co/DBNjceQE3l via @guardian_sport,2016-04-12 16:59 +0000,42856,2231,0.052058055,17,5,5,101,982,31,284,0,0,0,0,0,0,806,806,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.14E+17,https://twitter.com/FakeAccount/status/714180350264679000,Captain Cook statues defaced in NZ amid calls for Maori chiefs to take his place https://t.co/GHbH1Iv9W6,2016-03-27 20:00 +0000,42679,2320,0.054359287,24,2,15,153,563,19,478,0,0,0,1,0,0,1065,1065,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.22E+17,https://twitter.com/FakeAccount/status/721897321995336000,"Albuquerque boy arrested for burping must digest suspension, court rules https://t.co/BSs8Zoiab2",2016-04-18 03:05 +0000,42565,2130,0.050041114,35,1,16,140,538,12,240,0,0,0,0,0,0,1148,1148,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.22E+17,https://twitter.com/FakeAccount/status/721777813985106000,'The first time she saw whitefella she reckoned it was a monster' https://t.co/CrjMg7ctTt,2016-04-17 19:10 +0000,42531,3421,0.080435447,52,4,21,209,1796,20,714,1,0,0,0,0,0,604,604,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.04E+17,https://twitter.com/FakeAccount/status/703704677171469000,Turkey to shut military academies as it targets armed forces for ‰Û÷cleansing‰Ûª https://t.co/6Xp12AreRl,2016-02-27 22:14 +0000,42429,1648,0.038841359,103,17,18,383,0,49,1078,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.15E+17,https://twitter.com/FakeAccount/status/714532655145073000,Tunisian prime minister Habib Essid sacked by parliament https://t.co/0quQXRMfUK,2016-03-28 19:20 +0000,42317,4229,0.099936196,51,4,29,143,2424,14,524,0,0,0,0,0,0,1040,1040,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.14E+17,https://twitter.com/FakeAccount/status/714365639960439000,Russian swimmers Vladimir Morozov and Nikita Lobintsev appeal against ban https://t.co/2V4fG2LA9s via @guardian_sport,2016-03-28 08:16 +0000,42262,7156,0.169324689,9,3,12,56,74,3,222,0,0,0,0,0,0,6777,6777,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.18E+17,https://twitter.com/FakeAccount/status/718088738467892000,Airport drinks ban? What a joyless prospect | Barbara Ellen https://t.co/rnCPLmYUBD,2016-04-07 14:51 +0000,42217,9819,0.23258403,111,3,51,178,1727,3,621,0,0,0,4,0,0,7121,7121,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.15E+17,https://twitter.com/FakeAccount/status/714793795087416000,"If we‰Ûªre a nation of foodies, why do patients starve? | Kevin McKenna https://t.co/B4XEuaQsax",2016-03-29 12:38 +0000,42189,4308,0.102111925,51,5,26,141,1046,8,338,0,0,0,0,0,0,2693,2693,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.16E+17,https://twitter.com/FakeAccount/status/716339616471718000,"Here come the B-list, breathing new life into superhero films https://t.co/fZbmphWGBh",2016-04-02 19:00 +0000,42173,2235,0.052995993,32,1,10,102,729,14,208,0,0,0,1,0,0,1138,1138,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.19E+17,https://twitter.com/FakeAccount/status/719030930405469000,"‰Û÷Love the job, hate the way we‰Ûªre treated‰Ûª: life on the frontline of UK‰Ûªs delivery army https://t.co/kKHKfWK8Fl",2016-04-10 05:15 +0000,42161,931,0.022082019,24,2,18,83,64,10,171,0,0,0,0,0,0,559,559,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.19E+17,https://twitter.com/FakeAccount/status/719210889048681000,Clinton or Trump? The choice facing America https://t.co/bm1SopBGVj,2016-04-10 17:10 +0000,42127,7849,0.186317564,96,1,36,155,1096,0,639,0,0,0,0,0,0,5826,5826,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.00E+17,https://twitter.com/FakeAccount/status/699949189850102000,"Searingly honest, bitingly funny: the female millennials changing comedy https://t.co/12Jfilhc9N",2016-02-17 13:31 +0000,42117,8368,0.198684617,35,1,16,117,212,21,451,0,0,0,0,0,0,7515,7515,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.19E+17,https://twitter.com/FakeAccount/status/718634748671871000,"Grow your own by all means, but don‰Ûªt dream that self-sufficiency is the answer | Corinna Hawkes https://t.co/a6GHou9Gjz",2016-04-09 03:00 +0000,42083,5053,0.120072238,66,0,26,115,1215,16,368,0,0,0,0,0,0,3247,3247,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.11E+17,https://twitter.com/FakeAccount/status/711115989501489000,"Five years after the riots, tension in Tottenham has not gone away https://t.co/ZBQIf5JdsD",2016-03-19 09:03 +0000,41992,8720,0.207658602,17,1,12,65,4448,2,1517,0,0,0,1,0,0,2657,2657,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.17E+17,https://twitter.com/FakeAccount/status/717418472716770000,"France church attack: Even if you are not a Catholic, this feels like a new and deeper wound https://t.co/3MC6yuXh0J",2016-04-05 18:27 +0000,41960,7361,0.17542898,34,1,28,151,2134,28,673,0,0,0,0,0,0,4312,4312,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.18E+17,https://twitter.com/FakeAccount/status/718272315818122000,The readers‰Ûª editor on... mass killings and the media | Stephen Pritchard https://t.co/V2REFMzf9m,2016-04-08 03:00 +0000,41942,6252,0.149062992,112,1,47,154,1076,8,498,0,0,0,2,0,0,4354,4354,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.23E+17,https://twitter.com/FakeAccount/status/722833554128915000,‰Û÷Bayeux tapestry for Britain‰Ûª lets children see the art of history https://t.co/b32q8OKYN5,2016-04-20 17:05 +0000,41882,2453,0.058569314,25,2,16,142,1228,7,414,0,0,0,1,0,0,618,618,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.09E+17,https://twitter.com/FakeAccount/status/709497702254570000,How do you top Brexit? Ukip starts search for a new role and new leader https://t.co/6gmtDapvzl,2016-03-14 21:53 +0000,41846,3335,0.079696984,12,2,11,106,694,9,370,0,0,0,0,0,0,2131,2131,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.15E+17,https://twitter.com/FakeAccount/status/714967931210365000,"Out with the old, in with the new as antiques fairs bid to survive https://t.co/QJPIq1JTFM",2016-03-30 00:10 +0000,41669,3095,0.074275841,23,4,15,115,677,5,254,0,0,0,4,0,0,1998,1998,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.17E+17,https://twitter.com/FakeAccount/status/717107374226611000,Padraig Harrington jumps up leaderboard as weather curse strikes https://t.co/Avj6Cv3G7r via @guardian_sport,2016-04-04 21:51 +0000,41520,4579,0.1102842,31,7,20,106,766,10,482,0,0,0,1,0,0,3156,3156,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.15E+17,https://twitter.com/FakeAccount/status/714905186221825000,Eton‰Ûªs commitment to public service is a danger to us all | Catherine Bennett https://t.co/bBJkUj8oxm,2016-03-29 20:00 +0000,41344,5490,0.132788313,40,3,21,114,760,18,434,0,0,0,0,0,0,4100,4100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.19E+17,https://twitter.com/FakeAccount/status/718511361383410000,Prairie: key fashion trends of the season ‰ÛÒ in pictures https://t.co/gpkLz0YN4F,2016-04-08 18:50 +0000,41340,1099,0.026584422,10,0,10,46,320,2,127,0,0,0,0,0,0,584,584,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.23E+17,https://twitter.com/FakeAccount/status/723087567080573000,A Renaissance mystery adds to National Gallery vandalism fears https://t.co/vLzx7ZjVqK,2016-04-21 09:54 +0000,41304,5140,0.124443153,23,2,11,77,2013,22,537,0,0,0,0,0,0,2455,2455,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.18E+17,https://twitter.com/FakeAccount/status/717532478492253000,"Real Madrid see off Chelsea before 105,826 at Michigan Stadium https://t.co/UYBUkGFNeW via @guardian_sport",2016-04-06 02:00 +0000,41217,1021,0.024771332,17,2,15,72,367,3,139,0,0,0,1,0,0,405,405,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.25E+17,https://twitter.com/FakeAccount/status/725029356507126000,Seeing shapes: readers' photos on the theme of geometric https://t.co/fGYoJrk4yc via @GuardianWitness https://t.co/fyWmOMrWEd,2016-04-26 18:30 +0000,41191,2680,0.065062756,12,7,21,35,941,1,209,0,0,0,0,0,0,1454,1454,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.08E+17,https://twitter.com/FakeAccount/status/707777367985490000,"‰Û÷Young, old, conservative, liberal‰Ûª: Turkey in shock over journalists‰Ûª arrest https://t.co/L9tmjBwEZe",2016-03-10 03:57 +0000,41155,6848,0.166395335,67,1,39,99,182,14,580,0,0,0,1,0,0,5865,5865,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.24E+17,https://twitter.com/FakeAccount/status/723920667859676000,Harry Potter and the Cursed Child ‰ÛÒ follow the worldwide launch live! https://t.co/5YgSfjFO7J,2016-04-23 17:05 +0000,41149,1232,0.029939974,12,0,13,83,518,1,166,0,0,0,0,0,0,439,439,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
